Report ID,Report Version,Make,Model,Model Year,ADS Equipped?,Automation System Engaged?,Incident Time (24:00),City,State,Roadway Type,Roadway Surface,Posted Speed Limit (MPH),Lighting,Crash With,Highest Injury Severity Alleged,SV Pre-Crash Movement,Weather,SV Contact Area,Country,Incident_Year,Incident_Month,Incident_DayOfWeek
2244.0,1.0,19.0,62.0,7.0,1.0,1.0,41040,885.0,2.0,4.0,0.0,4.0,3.0,13.0,1.0,14.0,0.0,0.0,0.0,2025,3,3
2245.0,0.0,19.0,62.0,10.0,1.0,1.0,63780,885.0,2.0,4.0,0.0,2.0,3.0,13.0,3.0,14.0,0.0,31.0,0.0,2025,3,3
2246.0,1.0,19.0,62.0,10.0,1.0,1.0,49620,1010.0,3.0,1.0,0.0,2.0,3.0,13.0,3.0,6.0,0.0,0.0,0.0,2025,3,3
2247.0,1.0,19.0,63.0,10.0,1.0,1.0,85920,1152.0,2.0,2.0,0.0,2.0,0.0,10.0,3.0,14.0,0.0,0.0,0.0,2025,3,3
2248.0,0.0,19.0,62.0,7.0,1.0,1.0,42480,1046.0,2.0,4.0,0.0,4.0,3.0,10.0,3.0,14.0,0.0,0.0,0.0,2025,3,3
2249.0,0.0,19.0,62.0,7.0,1.0,1.0,20460,1152.0,2.0,1.0,0.0,2.0,0.0,3.0,3.0,14.0,0.0,31.0,0.0,2025,2,3
2250.0,0.0,19.0,62.0,10.0,1.0,1.0,62400,1010.0,3.0,1.0,0.0,2.0,3.0,10.0,3.0,14.0,0.0,0.0,0.0,2025,2,3
2251.0,0.0,19.0,63.0,10.0,1.0,1.0,80880,629.0,3.0,4.0,0.0,3.0,0.0,10.0,3.0,14.0,0.0,0.0,0.0,2025,3,3
2252.0,0.0,19.0,63.0,10.0,1.0,1.0,41880,1010.0,3.0,4.0,0.0,2.0,3.0,9.0,3.0,1.0,4.0,21.0,0.0,2025,2,3
2253.0,0.0,19.0,63.0,7.0,1.0,1.0,31680,1010.0,3.0,4.0,0.0,2.0,3.0,10.0,3.0,10.0,4.0,37.0,0.0,2025,2,3
2254.0,0.0,19.0,63.0,7.0,1.0,1.0,55020,1001.0,3.0,2.0,3.0,2.0,3.0,9.0,3.0,13.0,11.0,34.0,0.0,2025,3,3
2255.0,0.0,19.0,63.0,10.0,1.0,1.0,5040,629.0,3.0,1.0,0.0,4.0,0.0,10.0,1.0,14.0,0.0,0.0,0.0,2025,3,3
2256.0,0.0,19.0,63.0,10.0,1.0,1.0,54300,1010.0,3.0,4.0,0.0,3.0,3.0,10.0,3.0,13.0,0.0,0.0,0.0,2025,3,3
2257.0,0.0,19.0,63.0,7.0,1.0,1.0,65520,1010.0,3.0,4.0,0.0,2.0,3.0,10.0,3.0,14.0,0.0,0.0,0.0,2025,3,3
2258.0,0.0,19.0,63.0,10.0,1.0,1.0,27720,885.0,2.0,4.0,0.0,4.0,3.0,13.0,3.0,13.0,0.0,31.0,0.0,2025,3,3
2259.0,0.0,19.0,63.0,10.0,1.0,1.0,68880,1010.0,3.0,4.0,0.0,2.0,2.0,10.0,3.0,13.0,0.0,37.0,0.0,2025,3,3
2260.0,0.0,19.0,63.0,10.0,1.0,1.0,45840,629.0,3.0,4.0,0.0,2.0,3.0,10.0,3.0,13.0,0.0,18.0,0.0,2025,3,3
2261.0,0.0,19.0,63.0,10.0,1.0,1.0,46620,629.0,3.0,4.0,0.0,2.0,3.0,13.0,3.0,10.0,0.0,0.0,0.0,2025,3,3
2262.0,0.0,19.0,63.0,10.0,1.0,1.0,69960,1010.0,3.0,1.0,3.0,3.0,2.0,10.0,3.0,14.0,11.0,0.0,0.0,2025,3,3
2263.0,0.0,19.0,63.0,10.0,1.0,1.0,80460,629.0,3.0,4.0,0.0,4.0,0.0,0.0,3.0,13.0,0.0,31.0,0.0,2025,3,3
2264.0,0.0,19.0,63.0,10.0,1.0,1.0,60,629.0,3.0,4.0,0.0,2.0,0.0,14.0,3.0,14.0,0.0,0.0,0.0,2025,3,3
2265.0,0.0,19.0,63.0,10.0,1.0,1.0,30960,1010.0,3.0,4.0,0.0,2.0,3.0,3.0,3.0,14.0,0.0,0.0,0.0,2025,3,3
2266.0,0.0,19.0,63.0,10.0,1.0,1.0,50940,79.0,3.0,4.0,0.0,2.0,3.0,13.0,3.0,10.0,4.0,0.0,0.0,2025,3,3
2267.0,0.0,19.0,63.0,10.0,1.0,1.0,61560,46.0,43.0,2.0,0.0,3.0,3.0,10.0,3.0,10.0,0.0,0.0,0.0,2025,3,3
2268.0,0.0,19.0,63.0,10.0,1.0,1.0,65460,46.0,43.0,4.0,0.0,3.0,3.0,13.0,3.0,14.0,4.0,0.0,0.0,2025,3,3
2269.0,0.0,19.0,63.0,7.0,1.0,1.0,30600,885.0,2.0,4.0,0.0,4.0,3.0,13.0,3.0,14.0,0.0,0.0,0.0,2025,3,3
2270.0,0.0,19.0,62.0,10.0,1.0,1.0,34140,1010.0,3.0,1.0,0.0,2.0,3.0,11.0,3.0,14.0,0.0,0.0,0.0,2025,3,3
2271.0,0.0,19.0,62.0,10.0,1.0,1.0,74880,629.0,3.0,1.0,0.0,2.0,0.0,11.0,3.0,14.0,0.0,31.0,0.0,2025,3,3
2272.0,0.0,19.0,63.0,10.0,1.0,1.0,47460,629.0,3.0,1.0,0.0,4.0,3.0,13.0,3.0,14.0,0.0,0.0,0.0,2025,3,3
2273.0,0.0,19.0,63.0,10.0,1.0,1.0,82800,1245.0,3.0,4.0,0.0,3.0,0.0,10.0,3.0,10.0,0.0,37.0,0.0,2025,3,3
2274.0,1.0,19.0,62.0,10.0,1.0,1.0,60360,629.0,3.0,4.0,0.0,4.0,3.0,13.0,1.0,14.0,0.0,0.0,0.0,2025,3,3
2275.0,0.0,19.0,63.0,10.0,1.0,1.0,69420,746.0,3.0,4.0,0.0,2.0,3.0,1.0,3.0,14.0,0.0,0.0,0.0,2025,3,3
2276.0,0.0,19.0,63.0,7.0,1.0,1.0,56520,885.0,2.0,4.0,0.0,4.0,3.0,10.0,3.0,13.0,0.0,40.0,0.0,2025,3,3
2277.0,0.0,19.0,63.0,10.0,1.0,1.0,25080,629.0,3.0,1.0,0.0,4.0,3.0,10.0,3.0,14.0,0.0,0.0,0.0,2025,3,3
2278.0,0.0,19.0,63.0,10.0,1.0,1.0,29400,1010.0,3.0,4.0,0.0,2.0,3.0,10.0,3.0,14.0,0.0,31.0,0.0,2025,3,3
2279.0,1.0,19.0,63.0,10.0,1.0,1.0,78720,46.0,43.0,4.0,0.0,4.0,0.0,11.0,1.0,14.0,0.0,0.0,0.0,2025,3,3
2280.0,0.0,19.0,63.0,10.0,1.0,1.0,61740,1010.0,3.0,4.0,0.0,2.0,3.0,10.0,3.0,14.0,4.0,0.0,0.0,2025,3,3
2281.0,1.0,19.0,63.0,10.0,1.0,1.0,53280,1010.0,3.0,1.0,0.0,2.0,3.0,4.0,3.0,14.0,4.0,0.0,0.0,2025,3,3
2282.0,0.0,19.0,62.0,10.0,1.0,1.0,66120,1010.0,3.0,4.0,0.0,2.0,3.0,10.0,3.0,14.0,4.0,0.0,0.0,2025,3,3
2283.0,0.0,19.0,62.0,10.0,1.0,1.0,84060,629.0,3.0,1.0,3.0,4.0,0.0,10.0,3.0,14.0,11.0,0.0,0.0,2025,3,3
2284.0,0.0,19.0,62.0,10.0,1.0,1.0,18180,46.0,43.0,4.0,0.0,3.0,0.0,9.0,3.0,13.0,0.0,31.0,0.0,2025,3,3
2285.0,0.0,19.0,62.0,10.0,1.0,1.0,21360,1010.0,3.0,4.0,3.0,2.0,0.0,10.0,3.0,10.0,11.0,31.0,0.0,2025,3,3
2286.0,0.0,19.0,62.0,10.0,1.0,1.0,68640,1010.0,3.0,2.0,0.0,2.0,3.0,10.0,3.0,14.0,4.0,31.0,0.0,2025,3,3
2287.0,1.0,19.0,62.0,10.0,1.0,1.0,48900,629.0,3.0,4.0,0.0,2.0,3.0,13.0,3.0,14.0,0.0,0.0,0.0,2025,3,3
2288.0,0.0,19.0,63.0,10.0,1.0,1.0,33360,1010.0,3.0,1.0,0.0,2.0,3.0,3.0,3.0,14.0,4.0,0.0,0.0,2025,3,3
2289.0,0.0,19.0,62.0,10.0,1.0,1.0,82500,629.0,3.0,4.0,0.0,4.0,0.0,11.0,1.0,14.0,0.0,0.0,0.0,2025,3,3
2290.0,0.0,19.0,62.0,7.0,1.0,1.0,21060,885.0,2.0,1.0,0.0,4.0,0.0,13.0,1.0,14.0,0.0,0.0,0.0,2025,3,3
2291.0,0.0,19.0,62.0,10.0,1.0,1.0,56520,1046.0,2.0,1.0,0.0,4.0,3.0,10.0,3.0,14.0,0.0,0.0,0.0,2025,4,6
2292.0,1.0,19.0,62.0,10.0,1.0,1.0,41880,1010.0,3.0,4.0,0.0,2.0,3.0,4.0,3.0,14.0,0.0,0.0,0.0,2025,4,6
2293.0,0.0,19.0,62.0,10.0,1.0,1.0,63900,1010.0,3.0,4.0,0.0,2.0,3.0,1.0,3.0,14.0,0.0,0.0,0.0,2025,4,6
2294.0,0.0,19.0,62.0,10.0,1.0,1.0,48780,46.0,43.0,1.0,0.0,3.0,3.0,1.0,3.0,14.0,0.0,0.0,0.0,2025,4,6
2295.0,0.0,19.0,62.0,10.0,1.0,1.0,68100,1010.0,3.0,4.0,0.0,2.0,3.0,10.0,3.0,10.0,0.0,0.0,0.0,2025,4,6
2296.0,0.0,19.0,62.0,10.0,1.0,1.0,34860,629.0,3.0,1.0,0.0,4.0,3.0,10.0,3.0,13.0,4.0,0.0,0.0,2025,3,3
2297.0,0.0,19.0,62.0,10.0,1.0,1.0,660,629.0,3.0,4.0,0.0,2.0,0.0,9.0,3.0,13.0,0.0,31.0,0.0,2025,3,3
2298.0,1.0,19.0,62.0,7.0,1.0,1.0,7860,1046.0,2.0,4.0,0.0,2.0,0.0,13.0,3.0,14.0,0.0,0.0,0.0,2025,4,6
2299.0,0.0,19.0,62.0,10.0,1.0,1.0,38520,1010.0,3.0,4.0,0.0,2.0,3.0,10.0,3.0,13.0,0.0,0.0,0.0,2025,3,3
2300.0,0.0,19.0,62.0,10.0,1.0,1.0,6720,1245.0,3.0,4.0,0.0,3.0,0.0,10.0,3.0,14.0,0.0,0.0,0.0,2025,3,3
2301.0,0.0,19.0,62.0,10.0,1.0,1.0,58200,885.0,2.0,1.0,0.0,4.0,3.0,10.0,3.0,14.0,0.0,0.0,0.0,2025,3,3
2302.0,0.0,19.0,62.0,10.0,1.0,1.0,85320,629.0,3.0,4.0,0.0,2.0,0.0,10.0,3.0,14.0,0.0,0.0,0.0,2025,3,3
2303.0,0.0,19.0,63.0,10.0,1.0,1.0,24540,885.0,2.0,4.0,0.0,2.0,3.0,10.0,3.0,10.0,0.0,31.0,0.0,2025,3,3
2304.0,0.0,19.0,63.0,10.0,1.0,1.0,61560,1010.0,3.0,4.0,0.0,2.0,3.0,10.0,3.0,14.0,4.0,0.0,0.0,2025,2,3
2305.0,0.0,19.0,63.0,10.0,1.0,1.0,39660,629.0,3.0,1.0,0.0,4.0,3.0,11.0,3.0,14.0,0.0,0.0,0.0,2025,3,3
2306.0,0.0,19.0,63.0,10.0,1.0,1.0,59400,1204.0,3.0,4.0,0.0,2.0,3.0,13.0,3.0,10.0,4.0,0.0,0.0,2025,3,3
2307.0,0.0,19.0,63.0,10.0,1.0,1.0,69180,1010.0,3.0,4.0,0.0,2.0,0.0,10.0,3.0,14.0,0.0,0.0,0.0,2025,3,3
2308.0,0.0,19.0,63.0,10.0,1.0,1.0,36300,1010.0,3.0,4.0,0.0,2.0,3.0,10.0,3.0,14.0,4.0,0.0,0.0,2025,3,3
2309.0,0.0,19.0,63.0,10.0,1.0,1.0,73140,1010.0,3.0,4.0,0.0,2.0,0.0,10.0,3.0,13.0,0.0,40.0,0.0,2025,3,3
2310.0,0.0,19.0,62.0,7.0,1.0,1.0,15780,1010.0,3.0,4.0,0.0,2.0,0.0,11.0,3.0,10.0,0.0,31.0,0.0,2025,3,3
2311.0,0.0,19.0,62.0,10.0,1.0,1.0,47100,1010.0,3.0,4.0,0.0,2.0,3.0,13.0,1.0,10.0,0.0,40.0,0.0,2025,3,3
2312.0,0.0,19.0,62.0,10.0,1.0,1.0,63600,46.0,43.0,4.0,0.0,2.0,3.0,3.0,3.0,14.0,0.0,31.0,0.0,2025,3,3
2313.0,0.0,19.0,63.0,10.0,1.0,1.0,54900,1010.0,3.0,4.0,0.0,2.0,3.0,2.0,3.0,10.0,0.0,0.0,0.0,2025,3,3
2314.0,0.0,19.0,63.0,10.0,1.0,1.0,3060,46.0,43.0,4.0,0.0,2.0,0.0,14.0,3.0,10.0,0.0,0.0,0.0,2025,3,3
2315.0,0.0,19.0,63.0,10.0,1.0,1.0,45360,1010.0,3.0,4.0,0.0,2.0,3.0,13.0,3.0,10.0,0.0,31.0,0.0,2025,3,3
2316.0,0.0,19.0,63.0,10.0,1.0,1.0,3180,629.0,3.0,4.0,0.0,2.0,0.0,13.0,3.0,14.0,0.0,0.0,0.0,2025,3,3
2317.0,0.0,19.0,63.0,10.0,1.0,1.0,55140,1010.0,3.0,4.0,0.0,2.0,3.0,11.0,3.0,10.0,0.0,0.0,0.0,2025,3,3
2318.0,0.0,19.0,62.0,10.0,1.0,1.0,72060,1010.0,3.0,4.0,0.0,2.0,0.0,10.0,3.0,14.0,0.0,31.0,0.0,2025,3,3
2319.0,0.0,19.0,63.0,10.0,1.0,1.0,55020,629.0,3.0,4.0,0.0,2.0,3.0,13.0,3.0,10.0,0.0,0.0,0.0,2025,3,3
2320.0,0.0,19.0,62.0,10.0,1.0,1.0,49500,1010.0,3.0,4.0,0.0,2.0,3.0,10.0,3.0,14.0,0.0,31.0,0.0,2025,4,6
2321.0,0.0,19.0,62.0,7.0,1.0,1.0,78120,1152.0,2.0,1.0,0.0,4.0,0.0,9.0,3.0,5.0,0.0,21.0,0.0,2025,4,6
2322.0,0.0,19.0,62.0,10.0,1.0,1.0,43380,1010.0,3.0,1.0,0.0,2.0,3.0,10.0,3.0,13.0,4.0,19.0,0.0,2025,4,6
2323.0,0.0,19.0,63.0,10.0,1.0,1.0,62400,1010.0,3.0,4.0,0.0,2.0,3.0,13.0,3.0,14.0,0.0,0.0,0.0,2025,3,3
2324.0,0.0,19.0,63.0,10.0,1.0,1.0,79380,535.0,3.0,4.0,0.0,4.0,0.0,10.0,3.0,14.0,0.0,0.0,0.0,2025,3,3
2325.0,0.0,19.0,63.0,7.0,1.0,1.0,40620,1010.0,3.0,4.0,0.0,2.0,3.0,8.0,3.0,13.0,4.0,21.0,0.0,2025,4,6
2326.0,0.0,19.0,63.0,7.0,1.0,1.0,66300,885.0,2.0,4.0,0.0,2.0,3.0,11.0,3.0,10.0,4.0,31.0,0.0,2025,4,6
2327.0,0.0,19.0,63.0,10.0,1.0,1.0,41340,1010.0,3.0,4.0,0.0,3.0,3.0,13.0,3.0,9.0,0.0,37.0,0.0,2025,4,6
2328.0,0.0,19.0,62.0,10.0,1.0,1.0,51240,1010.0,3.0,4.0,0.0,2.0,3.0,1.0,3.0,10.0,4.0,37.0,0.0,2025,4,6
2329.0,0.0,19.0,63.0,7.0,1.0,1.0,48960,885.0,2.0,2.0,0.0,2.0,3.0,3.0,3.0,14.0,0.0,31.0,0.0,2025,4,6
2330.0,0.0,19.0,63.0,10.0,1.0,1.0,47340,46.0,43.0,1.0,0.0,4.0,3.0,10.0,3.0,14.0,0.0,0.0,0.0,2025,4,6
2331.0,0.0,19.0,63.0,10.0,1.0,1.0,52320,1046.0,2.0,0.0,0.0,6.0,3.0,9.0,3.0,13.0,4.0,31.0,0.0,2025,4,6
2332.0,0.0,0.0,62.0,10.0,1.0,1.0,40740,629.0,3.0,4.0,0.0,2.0,3.0,13.0,3.0,10.0,0.0,31.0,0.0,2025,4,6
2333.0,0.0,19.0,62.0,10.0,1.0,1.0,75060,246.0,3.0,4.0,0.0,3.0,0.0,13.0,3.0,13.0,0.0,0.0,0.0,2025,4,6
2334.0,0.0,19.0,62.0,10.0,1.0,1.0,81660,42.0,9.0,4.0,0.0,2.0,0.0,8.0,3.0,13.0,0.0,31.0,0.0,2025,4,6
2335.0,0.0,19.0,63.0,10.0,1.0,1.0,31740,629.0,3.0,4.0,0.0,3.0,3.0,9.0,3.0,13.0,0.0,42.0,0.0,2025,3,3
2336.0,0.0,19.0,63.0,10.0,1.0,1.0,2880,1046.0,2.0,4.0,3.0,2.0,0.0,13.0,3.0,13.0,0.0,31.0,0.0,2025,4,6
2337.0,1.0,19.0,63.0,10.0,1.0,1.0,1380,1204.0,3.0,1.0,0.0,3.0,0.0,4.0,3.0,13.0,0.0,0.0,0.0,2025,4,6
2338.0,0.0,19.0,62.0,7.0,1.0,1.0,7860,1010.0,3.0,1.0,0.0,2.0,0.0,10.0,3.0,14.0,0.0,0.0,0.0,2025,4,6
2339.0,0.0,19.0,63.0,10.0,1.0,1.0,36060,629.0,3.0,4.0,0.0,2.0,3.0,11.0,3.0,14.0,0.0,0.0,0.0,2025,4,6
2340.0,1.0,19.0,62.0,7.0,1.0,1.0,9780,885.0,2.0,2.0,0.0,2.0,0.0,13.0,3.0,14.0,0.0,0.0,0.0,2025,4,6
2341.0,0.0,19.0,62.0,10.0,1.0,1.0,66840,629.0,3.0,4.0,0.0,4.0,3.0,3.0,3.0,10.0,0.0,37.0,0.0,2025,4,6
2342.0,0.0,19.0,62.0,10.0,1.0,1.0,3540,885.0,2.0,1.0,0.0,2.0,0.0,10.0,3.0,14.0,0.0,0.0,0.0,2025,4,6
2343.0,0.0,19.0,62.0,10.0,1.0,1.0,8220,1152.0,2.0,4.0,0.0,2.0,0.0,10.0,3.0,14.0,0.0,0.0,0.0,2025,4,6
2344.0,0.0,52.0,23.0,10.0,1.0,1.0,46440,629.0,3.0,2.0,0.0,2.0,3.0,10.0,3.0,0.0,0.0,0.0,0.0,2025,4,6
2345.0,0.0,19.0,62.0,10.0,1.0,1.0,27240,46.0,43.0,1.0,3.0,3.0,3.0,10.0,3.0,14.0,11.0,0.0,0.0,2025,4,6
2346.0,0.0,19.0,62.0,10.0,1.0,1.0,2460,1204.0,3.0,4.0,0.0,2.0,0.0,14.0,3.0,10.0,0.0,37.0,0.0,2025,4,6
2347.0,0.0,19.0,62.0,10.0,1.0,1.0,44340,1010.0,3.0,4.0,0.0,3.0,3.0,10.0,3.0,13.0,0.0,0.0,0.0,2025,4,6
2348.0,0.0,19.0,62.0,7.0,1.0,1.0,1320,885.0,2.0,1.0,0.0,2.0,0.0,10.0,3.0,14.0,0.0,0.0,0.0,2025,4,6
2349.0,0.0,19.0,62.0,10.0,1.0,1.0,5340,1010.0,3.0,4.0,0.0,2.0,0.0,9.0,3.0,13.0,0.0,31.0,0.0,2025,4,6
2350.0,0.0,19.0,62.0,10.0,1.0,1.0,35040,1010.0,3.0,1.0,0.0,2.0,3.0,13.0,3.0,14.0,0.0,0.0,0.0,2025,4,6
2351.0,0.0,19.0,62.0,7.0,1.0,1.0,27840,1010.0,3.0,4.0,0.0,2.0,3.0,3.0,3.0,14.0,4.0,0.0,0.0,2025,4,6
2352.0,0.0,19.0,62.0,10.0,1.0,1.0,7020,1204.0,3.0,2.0,0.0,2.0,0.0,10.0,3.0,10.0,0.0,31.0,0.0,2025,4,6
2353.0,0.0,19.0,62.0,10.0,1.0,1.0,85260,46.0,43.0,4.0,0.0,3.0,0.0,10.0,3.0,10.0,0.0,0.0,0.0,2025,4,6
2354.0,0.0,19.0,62.0,10.0,1.0,1.0,33000,1010.0,3.0,4.0,0.0,2.0,3.0,10.0,3.0,13.0,4.0,0.0,0.0,2025,4,6
2355.0,0.0,19.0,62.0,10.0,1.0,1.0,36780,1152.0,2.0,2.0,0.0,2.0,3.0,9.0,3.0,6.0,0.0,31.0,0.0,2025,4,6
2356.0,1.0,19.0,63.0,10.0,1.0,1.0,53280,1010.0,3.0,4.0,0.0,2.0,3.0,4.0,3.0,14.0,0.0,0.0,0.0,2025,4,6
2357.0,0.0,19.0,63.0,7.0,1.0,1.0,27660,1152.0,2.0,1.0,0.0,6.0,3.0,10.0,3.0,14.0,0.0,0.0,0.0,2025,4,6
2358.0,0.0,19.0,63.0,7.0,1.0,1.0,46020,885.0,2.0,2.0,0.0,2.0,3.0,13.0,3.0,14.0,0.0,37.0,0.0,2025,4,6
2359.0,1.0,19.0,63.0,10.0,1.0,1.0,55200,46.0,43.0,4.0,0.0,2.0,3.0,13.0,3.0,14.0,0.0,0.0,0.0,2025,5,1
2360.0,0.0,19.0,63.0,10.0,1.0,1.0,74040,629.0,3.0,4.0,0.0,2.0,0.0,10.0,3.0,14.0,0.0,0.0,0.0,2025,4,6
2361.0,0.0,19.0,63.0,7.0,1.0,1.0,74880,1010.0,3.0,4.0,0.0,2.0,0.0,10.0,3.0,13.0,0.0,0.0,0.0,2025,4,6
2362.0,0.0,19.0,62.0,10.0,1.0,1.0,27840,1010.0,3.0,4.0,0.0,2.0,3.0,3.0,3.0,14.0,0.0,31.0,0.0,2025,5,1
2363.0,0.0,19.0,62.0,10.0,1.0,1.0,25560,629.0,3.0,4.0,0.0,2.0,3.0,3.0,3.0,13.0,4.0,0.0,0.0,2025,5,1
2364.0,0.0,19.0,63.0,10.0,1.0,1.0,4500,1010.0,3.0,4.0,0.0,2.0,0.0,10.0,3.0,10.0,0.0,0.0,0.0,2025,4,6
2365.0,0.0,19.0,63.0,10.0,1.0,1.0,6720,1046.0,2.0,4.0,0.0,2.0,0.0,13.0,3.0,10.0,0.0,0.0,0.0,2025,4,6
2366.0,0.0,19.0,63.0,10.0,1.0,1.0,38460,1010.0,3.0,1.0,0.0,2.0,3.0,11.0,3.0,14.0,0.0,0.0,0.0,2025,4,6
2367.0,0.0,19.0,63.0,10.0,1.0,1.0,44880,1046.0,2.0,2.0,0.0,2.0,3.0,10.0,3.0,10.0,0.0,37.0,0.0,2025,4,6
2368.0,0.0,19.0,63.0,10.0,1.0,1.0,75780,1152.0,2.0,2.0,0.0,2.0,0.0,10.0,3.0,10.0,0.0,31.0,0.0,2025,4,6
2369.0,0.0,19.0,63.0,10.0,1.0,1.0,78120,1010.0,3.0,4.0,0.0,2.0,0.0,13.0,3.0,14.0,0.0,31.0,0.0,2025,4,6
2370.0,0.0,19.0,63.0,10.0,1.0,1.0,21540,629.0,3.0,4.0,0.0,2.0,0.0,13.0,3.0,14.0,0.0,31.0,0.0,2025,4,6
2371.0,0.0,19.0,63.0,10.0,1.0,1.0,35940,629.0,3.0,1.0,0.0,4.0,3.0,3.0,3.0,14.0,0.0,31.0,0.0,2025,5,1
2372.0,0.0,19.0,62.0,10.0,1.0,1.0,41760,885.0,2.0,4.0,0.0,4.0,3.0,9.0,3.0,13.0,0.0,31.0,0.0,2025,5,1
2373.0,0.0,19.0,62.0,7.0,1.0,1.0,42120,885.0,2.0,4.0,3.0,4.0,3.0,10.0,3.0,14.0,11.0,0.0,0.0,2025,5,1
2374.0,0.0,19.0,63.0,10.0,1.0,1.0,32640,1010.0,3.0,4.0,0.0,2.0,3.0,13.0,3.0,14.0,0.0,0.0,0.0,2025,4,6
2375.0,0.0,19.0,63.0,10.0,1.0,1.0,65400,1010.0,3.0,4.0,0.0,2.0,3.0,13.0,3.0,14.0,4.0,37.0,0.0,2025,4,6
2376.0,0.0,19.0,63.0,10.0,1.0,1.0,79620,1010.0,3.0,1.0,0.0,2.0,0.0,13.0,3.0,14.0,0.0,0.0,0.0,2025,4,6
2377.0,0.0,19.0,63.0,10.0,1.0,1.0,28260,1010.0,3.0,4.0,0.0,2.0,3.0,11.0,3.0,14.0,4.0,0.0,0.0,2025,4,6
2378.0,0.0,19.0,63.0,10.0,1.0,1.0,40440,79.0,3.0,4.0,0.0,2.0,3.0,11.0,3.0,14.0,0.0,0.0,0.0,2025,4,6
2379.0,0.0,19.0,62.0,10.0,1.0,1.0,37500,629.0,3.0,4.0,0.0,4.0,3.0,13.0,3.0,14.0,0.0,0.0,0.0,2025,4,6
2380.0,0.0,19.0,62.0,10.0,1.0,1.0,52800,1035.0,3.0,4.0,0.0,2.0,3.0,3.0,3.0,10.0,4.0,0.0,0.0,2025,4,6
2381.0,0.0,19.0,62.0,10.0,1.0,1.0,52200,629.0,3.0,1.0,0.0,4.0,3.0,11.0,1.0,14.0,0.0,31.0,0.0,2025,4,6
2382.0,0.0,19.0,63.0,7.0,1.0,1.0,31800,868.0,2.0,4.0,0.0,4.0,3.0,13.0,3.0,9.0,0.0,0.0,0.0,2025,5,1
2383.0,0.0,19.0,63.0,10.0,1.0,1.0,2160,629.0,3.0,4.0,0.0,2.0,0.0,13.0,3.0,10.0,0.0,40.0,0.0,2025,4,6
2384.0,0.0,19.0,63.0,10.0,1.0,1.0,58440,1010.0,3.0,4.0,0.0,2.0,3.0,10.0,3.0,12.0,0.0,31.0,0.0,2025,4,6
2385.0,0.0,19.0,63.0,10.0,1.0,1.0,59940,629.0,3.0,4.0,0.0,2.0,3.0,10.0,3.0,13.0,0.0,0.0,0.0,2025,4,6
2386.0,0.0,19.0,63.0,7.0,1.0,1.0,78240,1010.0,3.0,1.0,0.0,2.0,0.0,10.0,3.0,5.0,0.0,37.0,0.0,2025,4,6
2387.0,0.0,19.0,63.0,10.0,1.0,1.0,75420,46.0,43.0,4.0,0.0,3.0,0.0,10.0,3.0,14.0,0.0,0.0,0.0,2025,4,6
2388.0,0.0,19.0,63.0,10.0,1.0,1.0,9720,46.0,43.0,2.0,0.0,2.0,0.0,11.0,3.0,10.0,0.0,0.0,0.0,2025,4,6
2389.0,0.0,19.0,63.0,10.0,1.0,1.0,76020,629.0,3.0,1.0,0.0,4.0,0.0,13.0,3.0,14.0,0.0,0.0,0.0,2025,4,6
2390.0,0.0,19.0,63.0,10.0,1.0,1.0,22260,1010.0,3.0,4.0,0.0,3.0,0.0,9.0,3.0,13.0,0.0,31.0,0.0,2025,2,3
2391.0,0.0,19.0,63.0,10.0,1.0,1.0,11280,885.0,2.0,1.0,0.0,4.0,0.0,11.0,1.0,14.0,0.0,0.0,0.0,2025,4,6
2392.0,0.0,19.0,63.0,10.0,1.0,1.0,55740,1010.0,3.0,4.0,0.0,2.0,3.0,11.0,3.0,14.0,0.0,0.0,0.0,2025,4,6
2393.0,0.0,19.0,63.0,10.0,1.0,1.0,32100,1010.0,3.0,1.0,0.0,2.0,3.0,10.0,3.0,14.0,0.0,0.0,0.0,2025,4,6
2394.0,0.0,19.0,62.0,10.0,1.0,1.0,62820,1010.0,3.0,4.0,0.0,2.0,3.0,11.0,3.0,14.0,0.0,0.0,0.0,2025,5,1
2395.0,0.0,19.0,62.0,10.0,1.0,1.0,55860,1010.0,3.0,4.0,0.0,2.0,3.0,13.0,3.0,10.0,0.0,0.0,0.0,2025,4,6
2396.0,0.0,19.0,62.0,10.0,1.0,1.0,63120,629.0,3.0,4.0,0.0,2.0,3.0,13.0,3.0,10.0,0.0,0.0,0.0,2025,4,6
2397.0,0.0,19.0,62.0,10.0,1.0,1.0,73020,885.0,2.0,1.0,0.0,4.0,0.0,11.0,3.0,14.0,0.0,0.0,0.0,2025,4,6
2398.0,0.0,19.0,62.0,10.0,1.0,1.0,24600,1010.0,3.0,4.0,0.0,2.0,3.0,10.0,3.0,10.0,0.0,0.0,0.0,2025,4,6
2399.0,0.0,19.0,63.0,7.0,1.0,1.0,84180,885.0,2.0,1.0,0.0,4.0,0.0,11.0,3.0,14.0,0.0,0.0,0.0,2025,5,1
2400.0,0.0,19.0,62.0,10.0,1.0,1.0,53760,1010.0,3.0,4.0,0.0,2.0,3.0,13.0,3.0,10.0,0.0,31.0,0.0,2025,4,6
2401.0,0.0,19.0,62.0,10.0,1.0,1.0,61980,1010.0,3.0,1.0,0.0,2.0,3.0,13.0,3.0,13.0,0.0,0.0,0.0,2025,4,6
